track_id,track_name,track_artist,lyrics,track_album_name
027h5P3kCyktHv9dpHUBBS,Why Don't You Get A Job,The Offspring,"My friend's got a girlfriend Man, he hates that bitch He tells me every day He says, ""Man, I really gotta lose my chick In the worst kind of way."" She sits on her ass He works his hands to the bone To give her money every payday But she wants more dinero just to stay at home Well, my friend, you gotta say ""I won't pay, I won't pay ya, no way Na-na, why don't you get a job?""Say, ""No way,"" say, ""No way-ya, no way Na-na, why don't you get a job?"" I guess all his money, well, it isn't enough To keep her bill collectors at bay I guess all his money, well, it isn't enough 'Cause that girl's got expensive taste ""I won't pay, I won't pay ya, no way Na-na, why don't you get a job?"" Say, ""No way,"" say, ""No way-ya, no way Na-na, why don't you get a job?"" Well, I guess it ain't easy doing nothing at all But hey man, free rides just don't come along Every day Let me tell you about my other friend now My friend's got a boyfriend Man, she hates that dick She tells me every day He wants more dinero just to stay at home Well, my friend, you gotta say ""I won't pay, I won't pay ya, no way Na-na, why don't you get a job?"" Say, ""No way,"" say, ""No way-ya, no way Na-na, why don't you get a job?"" ""I won't give you no money, I always pay Na-na, why don't you get a job?"" Say, ""No way,"" say, ""No way-ya, no way Na-na, why don't you get a job?"" Hey! That's something everyone can enjoy",Americana
027VSEVC8RRjUXLEJAzhH6,On the Back of Your Neck,Cienfue,"Fighting through the crowd and my heart is beating loud and the wolves The sky is full of dark clouds, breathing black CO2 Wolf is howling at the moon, lightning in the little spoon Beyond a shadow of a doubt gonna make you scream and shout Yeah yeah, yeah yeah Make the hairs stand up on the back of your neck, on the back of your neck Gonna make the hairs stand up on the back of your neck, on the back of your neck I wanna find the dark side of the moon tonight I wanna light a thousand fireflies in the night Deer is in the headlight, fight or flight is alright Blinded by the bright lights, we just wanna take our vows Yeah yeah, yeah yeah Make the hairs stand up on the back of your neck, on the back of your neck Gonna make the hairs stand up on the back of your neck, on the back of your neck I wanna find the dark side of the moon tonight I wanna light a thousand fireflies in the night Wolf is howling at the moon, lightning in the little spoon Beyond a shadow of a doubt gonna make you scream and shout Yeah yeah, yeah yeah Make the hairs stand up on the back of your neck, on the back of your neck Gonna make the hairs stand up on the back of your neck, on the back of your neck Make the hairs stand up on the back of your neck, on the back of your neck Gonna make the hairs stand up on the back of your neck, on the back of your neck",On the Back of Your Neck
02803el8p3mKqcJzJ3Agpp,WhatWasThat,BONES,"Okay, you can get it, not offended, not a problem Cause every single one that came my way You know I solved 'em I keep my phone dead Still, they hit me, still they calling' I take just what I need Dropping and mix it in the cauldron Drop (Drop) Let it drop on they ass Every shadow of the past Blow away with the ash Never stop (stop) You can never get a pass Step away from the trash If you come in, you gon' get that ass stomped (Stomped) I reside under the bridge Where the dead come to live Two stroke coated ribs get whomped (whomped) Dirty rag to the mouth You ain't know what we about Where the tracks and the route get dumped Remember the Trail behind Jonna's? We'd gather Corona's They empty of course And we bag ‘em And go just get us a quarter Of something that we thought was dope Fuck it though, fuck it though, roll it When it get bad, you will know it Wallow away in the same fucking place Just a person that hated that town that he came Fuck it though, fuck it though, roll it When it get bad, you will know it We paid a fee all we got was the faux All we wanted was fire and a blunt just to roll Am I lurking at your door? You don't really want to know Shut your eyes let it go Put your dreams in a boat Let it float You gonna know when I come in through the floor When the waves crash down and you wake up to a noise“What was that?” “What was that?” “What was that?” “What was that?” “What was that?” “What was that?” What Droppin' out the land where the map is your hand Point to the Palm area, and then they understand Droppin' out the land where the map is your hand Point to the Palm area, and then they understand",HermitOFEastGrandRiver
028JxheELfIvvY4zBXuMjw,Heartless (feat. Mustard),Polo G,"Mustard on the beat, ho My youngin's heartless so they ain't playin' no games We really want 'em dead, he got hit up close range He fucked up in the head, he wanna see some mo' brains On that corner I can't stay up out that dope gang My cousin got indicted dealing cocaine She an Instagram addict, she want mo' fame I used to starve, now I'm blowing up like propane Told my inner-self, ""I promise you I won't change"" We make it hot up on yo block, we let that heat blow Catch an opp, we dump the clip, it's time to reload Put a scope on the AR just like a peep-hole Think he a bully, we got choppers for the Deebo Seven-figure nigga, tryna maximize them three o'sBefore the bag, I was fucking all the freak hoes Balling hard, young legend out the Chi' bitch, I'm like D. Rose""Cap, how you make it out this shit?"", I got the cheat code Way more to life then just the hood, I'm trying to reach goals Maxine, my heart, since you've been gone, I miss your sweet soul Ayy, never tell a statement, we won't leak those Better not go talkin' to them people, better keep closed My youngin's heartless so they ain't playin' no games We really want 'em dead, he got hit up close range He fucked up in the head, he wanna see some mo' brains On that corner I can't stay up out that dope gang My cousin got indicted dealing cocaine She an Instagram addict, she want mo' fame I used to starve, now I'm blowing up like propane Told my inner-self, ""I promise you I won't change"" We hold a grudge and we want blood, we can't look past the issue Play with us then and you gon' die, nigga, it's kinda simple Show no mercy, we gon' kill whoever riding with you Catch you on the other side then we gon' have to get you Condolences to yo family, they gon' have to miss you Lil Joe on go and he gon' spark, that's if I pass the signal My right hand mans, he got his name 'cause he gon' blast the pistol Earned our stripes, we gon' blow if a nigga play foul You would think we had a whistle Lil Cap-a-lot, G-O-A-T, yeah that's that guy's initials Happiness and depression, I'm stuck inside the middle I fell in love with dollar signs, won't let my mind forget you Fuck it off, we spend it all on fast cars, and shining crystals My youngin's heartless so they ain't playin' no games We really want 'em dead, he got hit up close range He fucked up in the head, he wanna see some mo' brains On that corner I can't stay up out that dope gang My cousin got indicted dealing cocaine She an Instagram addict, she want mo' fame I used to starve, now I'm blowing up like propane Told my inner-self, ""I promise you I won't change""",Heartless (feat. Mustard)
029QP3fFtLaW9B9RKr8DAg,Say My Name,Lil Yachty,"I want you to say my name, say my name Say my, say my name, say my name right now I want you to say my name, say my name Say my, say my name, baby, say my name, baby say my name loud I want you to say my name, say my name Say my, say my name, say my name in the crowd I want you to say my name, say my name Say my, say my name, baby, say my name, loud I'm about to kill this scene Got a Billie Jean by my side And my wrist on bling blaow I got pictures in the magazine Gettin' chauffeured 'round While my bad bitch smokin' on loud If you had seen half the shit I've seen You would prolly fiend, for a taste, for a taste of the clout Always number 9 on a nigga jeans Gang, gang so deep walkin' 'round like I'm walkin' with the crowd Uh, I want you to say my name, say my, say my name Say my name, say my, say my name, say my name now I want you to say my, say my name, say my name Say my, say my name, say my name, say my name loud I want you to say my, say my, say my name, say my name Say my, say my name, say my name in the crowd I want you to say my, say my name, say my name Say my, say my name, say my name right now Say my name now Say my name loud Every time I wake up, I read silly things Internet tryna take a nigga, take a nigga out his clout All these bitches hatin' on a nigga dreams Tryna make sure they do anything to make sure that I fail I just hit a lick on the runway I'll be back before Sunday Gotta get this money now My brother used to sleep in a Hyundai Now he spent about a hundred G's on a fun day, wow And just when I thought about giving up I got slapped in the face with a blessing slap like pow And fresh as hell on my bum day I look fresher than a nigga do on their b-day, wow I want you to say my name, say my, say my name Say my name, say my, say my name, say my name now I want you to say my, say my name, say my name Say my, say my name, say my name, say my name loud I want you to say my, say my name, say my name Say my, say my name, say my name in the crowd I want you to say my, say my name, say my name Say my, say my name, say my name right now",Teenage Emotions
02AT1Z0nscuElXMWBEzEKu,Paint My Love - 2014 Remastered Version,Michael Learns To Rock,"From my youngest years Till this moment here I've never seen Such a lovely queen From the skies above To the deepest love I've never felt Crazy like this before Paint my love You should Paint my love It's the picture of A thousand sunsets It's the freedom of A thousand doves Baby you should Paint my love Been around the world Then I met you girl It's like coming home To a place I've known Paint my love You should Paint my love It's the picture of A thousand sunsets It's the freedom of A thousand doves Baby you should Paint my love Since you came Into my life The days before all fade To black and white Since you came Into my life (Ooh, into my life) Everything has changed (Ooh) Paint my love You should Paint my love It's the picture of A thousand sunsets It's the freedom of A thousand doves Baby you should Paint my love (Paint my love) Paint my love You should Paint my love It's the picture of A thousand sunsets (It's the picture of) It's the freedom of (Ooh) A thousand doves Baby you should Paint my love Ooh",25
02BDSCfu9jBYvJ8LkUVttD,Hi Life,UGK,"Dog it's real up in here Niggas will kill you if you fuck up You know what I'm saying They shoot all kinds of game I'm just thankful the lord blessed me that I can see it a hundred miles away You know Hi Life We living that hi life Hi Life (Hi Life... mmmmmmmmmm) We living that hi life... mmmmmmmmmmm I'm tired of living fucked up, tired of living bad Tired of hearing grandmama telling me When you gonna go to church Chad Now I'm trying to live up to the image That she would want to see But I got one foot in the street And every week I flip a Ki I never wanted to be a G But niggas depend on me It ain't safe to hit I-10 So niggas fear wit me And all the niggas that I went to school wit Got cool wit, went to fool wit Out there sellin' that white shit Pushing cocaine, niggas' whole existence Dependent on the game What ya want me to do, it's like somebody cut my throat Got $20,000, trying to turn it to a hundred And ain't nobody got no dough So niggas tend to smoke, bad habits do exist And this bitch think that she can ease my mind By sucking my dick Bitch maybe for a minute but that shit never lasts It's 1996 niggas is dying from laying on some ass First Magic Johnson got it, then Eazy-E died And you be wonderin' why young niggas out there smokin' fry I wish that I could tell y'all I wore a rubber everytime But if I told you that, nigga, you know that I be lying And I've been fucking pussy since the tender age of nine It's getting to be a full-time job just trying to stay alive And Crackers tend to smirk, offended by the weed smoke coming off my shirt But still I put in work and front for my folks Cause where I come from, nigga, family just ain't no joke Now D be getting married, and Edgar on the boat But what about Baby Doe, some say that nigga's selling dope And you know I ain't lying, that's just how family talk But what you gonna do when the Devil poke you with his fork And everybody sitting in the pulpit ain't saved Most preachers are false prophets Fucking hoes and getting paid I'm looking for the Hi Life We living that hi life Hi Life (Hi Life... mmmmmmmmmm) We living that hi life... mmmmmmmmmmm You only got one life to live That's all they give us to do it You can bullshit your way through it Or stay true, it can be complicated cause niggas Be getting shot in the cross People and names get lost The feeble and lame get tossed Streets'll eat your ass alive Take your possessions with pistols, bare hands, and knives And nobody's surprised if somebody Don't survive the dusk to see dawn It's treacherous how we was left here to just die On the streets that we be on Motherfuckers sleeping on them corners that you pee on Probably cause society felt they didn't belong Now who in the fuck made it this way for us Got all these little niggas selling that yay Because it ain't like they make higher levels gainable And that quote piece of American pie just ain't attainable So how can I sustain a full life before death Man, I'm left out here to make it by my goddamn self Now c'mon, who gives a damn when you can't afford the turkey or ham Living off of Raemon Noodles, beef jerky, and Spam Now that's sad, but that's a fact of life All I can see in front of me is up for grabs Come off your slab Cause poverty will push a nigga over the brink Over the edge especially if you don't know your ledge And so instead of being without, I'm hustling Trying to get through these ungodly days Thinking of ways to get the fuck outta this maze A man'll commit a crime cause a fucking crime pays I'm going through a phase you don't grow out Until you a reason a mother fucker gots to po' out His 40 on the curb, disturbed and left with no doubt in his mind But still sometimes he don't know why He walking around just hoping He get one more try to make it It's bullshit he going through, but yo, he gots to take it You can't fake it, to get the hi life Hi Life We living that hi life Hi Life (Hi Life... mmmmmmmmmm) We living that hi life... mmmmmmmmmmm",Ridin' Dirty
02bTIMbUm8Zgt0cVAiexE4,This Is Our Time,WILD,"The sun, the sun is climbing slowly I hold these moments closely, closely now These waves hit a little harder I know they're gonna carry, carry me somewhere Step into the open wide Watch the future come alive (This is our time) Yours and it's mine This is our time Yours and it's mine This is our time Hearts beat a little faster Looking for a light ahead that's waiting to be found The streets get a little brighter No borders left to keep us anymore Step into the open wide Watch the future come alive (This is our time) Yours and it's mine This is our time Yours and it's mine This is our time Yours and it's mine This is our time Yours and it's mine This is our time Step into the open wide Watch the future come alive Tie it up and watch it grow Run straight into the unknown Yours and it's mine This is our time Yours and it's mine This is our time (Tie it up and watch it grow) Yours and it's mine This is our time (Run straight into the unknown) Yours and it's mine This is our time",This Is Our Time
02CygBCQOIyEuhNZqHHcNx,It Runs Through Me,Tom Misch,"1, 2, 3, 4 I love the way it flows I love the way it grows There's something in this sound that takes me far It's like a special song Can move my mood along But I cannot say you'll hear through my guitar She told me add a bassline And everything will be alright She told me that the groove is mine It will take us through the night And where I'll go Can't explain I'll never know But it's beautiful You can't take this away from me The way I hear the melody The waves bring clarity Running through me You can't take this away from me The way I hear the melody The waves bring clarity Running through me I love the way it sings All the joy that it brings Remember skating down the road towards the park? I can never say no You with that summer glow The music gives me sun when winter starts She told me add a bassline And everything will be alright She told me that the beat is mine It will rock us through the night And where I'll go Can't explain I'll never know But it's beautiful You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me Yo, I wear notes like coats Blues like doos, warm from the rhythm, soul that glues That bounce to my bones, that jazz in my spine The hop is my home, rap is my grind I'm grindin' on the backside of life, we dance She threw me a chance, her hands in my pants Actually, my pockets holdin' me tight Whispering a dream I could hold in the night Blood tight, a rhythm that's throbbin' my veins Wake up and write it on a pad, the pains Like church, the organ will invite the tears Like birth, I'm cryin', let you know I'm here Held by the song that gave me a name Dressed by the verse that gave me a claim (There's just a bass in the line) safe to inhale And if you live well Belonger years in this state, you will be A timeless octave to play for the tree That's rooted in every single nerve in me The nerve of he who ignores the key And use it to open the minds that be free Whenever you're hot head ignores you, you are free Beneath the clouds, you allowed to see, in clarity Through harmony, someone harmin' me? That won't be done I stand protected by the laws of fun I am perfected through the rhymes of Run Walkin' this way and leave the party stunned This music, it launched me With no aim, I've landed with some plane Where I am I can't explain or never know But it's beautiful so... You can't take this away from me The way I hear the melody The waves bring clarity Running through me (C'mon y'all) You can't take this away from me The way I hear the melody The waves bring clarity Running through me 1, 2, 3, 4 I love the way it flows I love the way it grows There's something in this sound that takes me far It's like a special song Can move my mood along But I cannot say you'll hear through my guitar She told me add a bassline And everything will be alright She told me that the groove is mine It will take us through the night And where I'll go Can't explain I'll never know But it's beautiful You can't take this away from me The way I hear the melody The waves bring clarity Running through me You can't take this away from me The way I hear the melody The waves bring clarity Running through me I love the way it sings All the joy that it brings Remember skating down the road towards the park? I can never say no You with that summer glow The music gives me sun when winter starts She told me add a bassline And everything will be alright She told me that the beat is mine It will rock us through the night And where I'll go Can't explain I'll never know But it's beautiful You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me You can't take this away from me (Oh) The way I hear the melody The waves bring clarity Running through me Yo, I wear notes like coats Blues like doos, warm from the rhythm, soul that glues That bounce to my bones, that jazz in my spine The hop is my home, rap is my grind I'm grindin' on the backside of life, we dance She threw me a chance, her hands in my pants Actually, my pockets holdin' me tight Whispering a dream I could hold in the night Blood tight, a rhythm that's throbbin' my veins Wake up and write it on a pad, the pains Like church, the organ will invite the tears Like birth, I'm cryin', let you know I'm here Held by the song that gave me a name Dressed by the verse that gave me a claim (There's just a bass in the line) safe to inhale And if you live well Belonger years in this state, you will be A timeless octave to play for the tree That's rooted in every single nerve in me The nerve of he who ignores the key And use it to open the minds that be free Whenever you're hot head ignores you, you are free Beneath the clouds, you allowed to see, in clarity Through harmony, someone harmin' me? That won't be done I stand protected by the laws of fun I am perfected through the rhymes of Run Walkin' this way and leave the party stunned This music, it launched me With no aim, I've landed with some plane Where I am I can't explain or never know But it's beautiful so... You can't take this away from me The way I hear the melody The waves bring clarity Running through me (C'mon y'all) You can't take this away from me The way I hear the melody The waves bring clarity Running through me",Geography
02DoXNeIVYvONhTk1fGQrz,Nothing Really Matters - Afrojack Remix,Mr. Probz,"When she's ok Then I'm alright When she's awake I'm up all night And nothing really matters Nothing really matters I see her face And in my mind I seize the day Whenever she's nearby It's like nothing really matters, no Nothing really matters She completes me It's how she reads me Right or wrong It's so clear she's All that I need All I need yeah I know what it feels like I know what it feels like Swimming through the stars when I see her And I don't need air because I breathe her I know what it feels like I know what it feels like yeah I breathe her Breathe her Every time I see her Every time I see her When I'm lost And need a sign She leads the way And I'll be fine And nothing really matters Nothing really matters She completes me It's how she reads me Right or wrong It's so clear she's All that I need All I need yeah I know what it feels like I know what it feels like Swimming through the stars when I see her And I don't need air because I breathe her I know what it feels like I know what it feels like yeah I breathe her Breathe her Every time I see her Every time I see her Every time I see her Every time I see her When she's ok Then I'm alright When she's awake I'm up all night And nothing really matters Nothing really matters",Nothing Really Matters (Afrojack Remix)
02DurCgOvDdX0uKEjqcl3W,Who Are You,The Who,"Who are you? Who, who, who, who? Who are you? Who, who, who, who? Who are you? Who, who, who, who? Who are you? Who, who, who, who? I woke up in a Soho doorway A policeman knew my name He said ""You can go sleep at home tonight If you can get up and walk away""I staggered back to the underground And the breeze blew back my hair I remember throwing punches around And preaching from my chair Well, who are you? (Who are you? Who, who, who, who?) I really want to know (Who are you? Who, who, who, who?) Tell me who are you? (Who are you? Who, who, who, who?) Because I really want to know (Who are you? Who, who, who, who?) I took the tube back out of town Back to the Rolling Pin I felt a little like a dying clown With a streak of Rin Tin Tin I stretched back and I hiccupped And looked back on my busy day Eleven hours in the Tin Pan God, there's got to be another way Oh wa oh wa oh wa oh wa Well, who are you? (Who are you? Who, who, who, who?) Oh, who are you? (Who are you? Who, who, who, who?) Come on tell me who are you? (Who are you? Who, who, who, who?) Oh, who the fuck are you? (Who are you? Who, who, who, who?) Who are you? Ooh wa ooh wa ooh wa ooh wa ooh Ooh wa ooh wa ooh wa ooh wa ooh Ooh wa ooh wa ooh wa ooh wa ooh Ooh wa ooh wa ooh wa ooh wa ooh Ooh wa ooh wa ooh wa ooh wa ooh Ooh wa ooh wa ooh wa ooh wa ooh Who are you? Who, who, who, who? Who are you? Who, who, who, who? Who are you? Who, who, who, who? Who  are you? Who, who, who, who? I really want to know (Who are you? Who, who, who, who?) I really want to know (Who are you? Who, who, who, who?) Come on tell me who are you? (Who are you? Who, who, who, who?) Because I really want to know (Who are you? Who, who, who, who?) I know there's a place you walked Where love falls from the trees My heart is like a broken cup I only feel right on my knees I spit out like a sewer hole Yet still receive your kiss How can I measure up to anyone now After such a love as this? Well, who are you? (Who are you? Who, who, who, who?) Tell me whoa are you(Who are you? Who, who, who, who?) Oh, I really want to know (Who are you? Who, who, who, who?) Tell me, tell me, who are you? (Who are you? Who, who, who, who?) Come on, come on, who? (Who are you? Who, who, who, who?) Oh, who the fuck are you? (Who are you? Who, who, who, who?) Who are you? (Who are you? Who, who, who, who?) Oh, tell me who are you (Who are you? Who, who, who, who?) I really wanna know Oh, I really wanna know Come on tell me, who are you, you, you, you? Who are you?",Who Are You
02eF5vF3ASltFpWHDVWkdQ,I Want You To Want Me,Cheap Trick,"I want you to want me I need you to need me I'd love you to love me I'm beggin' you to beg me I want you to want me I need you to need me I'd love you to love me I'll shine up the old brown shoes, put on a brand-new shirt I'll get home early from work if you say that you love me Didn't I, didn't I, didn't I see you cryin'? Oh, didn't I, didn't I, didn't I see you cryin'? Feelin' all alone without a friend, you know you feel like dyin' Oh, didn't I, didn't I, didn't I see you cryin'? I want you to want me I need you to need me I'd love you to love me I'm beggin' you to beg me I'll shine up the old brown shoes, put on a brand-new shirt I'll get home early from work if you say that you love me Didn't I, didn't I, didn't I see you cryin'? Oh, didn't I, didn't I, didn't I see you cryin'? Feelin' all alone without a friend, you know you feel like dyin' Oh, didn't I, didn't I, didn't I see you cryin'? NA Feelin' all alone without a friend, you know you feel like dyin' Oh, didn't I, didn't I, didn't I see you cryin'? NA I want you to want me I need you to need me I'd love you to love me I'm beggin' you to beg me",Cheap Trick/In Color/Heaven Tonight (3 Pak)
02gIQlGYI0KVK87Uo9Ekjj,I Heard It Through The Grapevine - Single Version,Creedence Clearwater Revival,"Bet you're wondering how I knew About your plans to make me blue With some other guy that you knew before? Between the two of us guys, you know I love you more It took me by surprise, I must say, when I found out yesterday I heard it through the grapevine Not much longer would you be mine I heard it through the grapevine And I'm just about to lose my mind Honey, honey yeah You know that a man ain't supposed to cry But these tears I can't hold inside Losing you would end my life, you see Because you mean that much to me You could have told me yourself that you found someone else Instead I heard it through the grapevine Not much longer would you be mine I heard it through the grapevine And I'm just about to lose my mind Honey, honey yeah People say you ""Hear from what you see Not not not from what you hear."" I can't help being confused If it's true, won't you tell me dear? Do you plan to let me go For the other guy that you knew before? I heard it through the grapevine Not much longer would you be mine I heard it through the grapevine And I'm just about to lose my mind Honey, honey yeah NA I heard it through the grapevine Not much longer would you be mine I heard it through the grapevine And I'm just about to lose my mind Honey, honey yeah I heard it through the grapevine Not much longer would you be mine I heard it through the grapevine And I'm just about to lose my mind Honey, honey yeah NA",Creedence Covers The Classics
02gV5Zc9ctbZxD1uTNIok5,Without You - Remastered,Harry Nilsson,"No, I can't forget this evening Or your face as you were leaving But I guess that's just the way the story goes You always smile but in your eyes your sorrow shows Yes, it shows No, I can't forget tomorrow When I think of all my sorrow When I had you there but then I let you go And now it's only fair that I should let you know What you should know I can't live if living is without you I can't live, I can't give anymore I can't live if living is without you I can't give, I can't give anymore Well, I can't forget this evening Or your face as you were leaving But I guess that's just the way the story goes You always smile but in your eyes your sorrow shows Yes, it shows Can't live if living is without you I can't live, I can't give anymore I can't live if living is without you I can't live, I can't give anymore Living is without you",Nilsson Schmilsson
02GwPAncasVL82yC7y2hmN,Raise Up,Petey Pablo,"This one's for North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir!North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir! Who am I? Petey Pab' motherfucker!First to put it down for North Carolina But guess what (what?), it's been worth it I'm a superstar, bought me a big ol' car Four point six (see the car!) Black with the bars from the front to back And got a button in the middle, make the trunk go ""eh-eh"" But it ain't 'bout that It's about getting what you getting and driving all back here Big fellas (six fellas) Half of me and Carolina niggas done time together Polk, Bladen, Marshall, Hoke, Greene County, Tillery, damn Transfer, Sandy Ridge, Browns over here (greens over here) Pasqoutank, down on the, Odom East (let me think) Johnson County, Franklin, Burgaw, Newport, Warren, Shelby, Kenansville (Man Currituck) Tarboro, Triangle, Goldsboro, Halifax, Statesville And all my niggas doing life behind the wall This right here, right here, right here's for This one's for North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir!North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir! You remember them days y'all, we used to play y'all The radio and put our own lil' part in the song y'all We used to (Rep our city, rep our city!) Running through the school halls Just before our basketball pep-rally jumped off (hah!) My house, my home, my hood (hah!) My brother, my sister, my cous' (hah!) My niggas that was there from the beginning Been wit me even 'fore they knew what bein' with me was Y'all niggas just glanced at it, now I got y'all staring at it But it's been the same ol' North Carolina it's been being Y'all niggas just getting it, oh it's a shame isn't it? Oh you thought we said we were coming wit a whole lotta something We were bullshhh! (ahh!) This one's for North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir!North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir! Man I had to do it Just in case you were one of the ones Who wanted to come and ask something stupid (What you think you doin'?) What it look like? Putting it down for my niggas in the south side North Carolina, South Carolina And all my little bitty overlooked hick towns We gonna hit y'all asses, ain't nothing but a T. T. blast What we got coming at you? (Beats?) slamming, (verses?) classic (Gold for this) What's after platinum? (Baby you don't want the bomb) And I don't meant to scare ya But I'm about to bring it home Blow these valleys, these hills, these streams And N. C. outta the water How's it feel to look a motherfucker dead in the grill And tell 'em, ""I told ya!"" This one's for North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir!North Carolina! Come on and raise up Take your shirt off, twist it 'round your hand Spin it like a helicopter North Carolina! Come on and raise up This one's for you? Uh-uh This one's for who? Us, us, us, yes sir!",Diary of a Sinner: 1st Entry
02H05NlKnwFQREf0qu89AL,Compound,Trellion,"Bubblegum ice pop (what else?) Pinky ring dancing with the lights off Dock the yacht for the summer (uh huh) Collect the dough from my runners Money has become him You gotta love it Bulletproof hummer with the turret (ra ka ka ka) I'm getting dumber by the second They thought they had the guy But they couldn't find the weapon (no) Keep it in a safe behind the painting Trying to put a name to the face behind the painting (yep) And if you don't say that I'm the greatest that's a major violation And you'll face annihilation (ra ka ka ka) 60k plus in the polly (what else?) By the way, tell your bitch bring a brolly (I'm the Rainman) I just caught me a body (uh huh) I'm sorry, but, I'm not sure if I'm sorry Definitely not Not at all Because there are strange wonders there Because there will be scarlet sunsets over barren wastes And in the star strewn night, the thin, cold air of a dying world Stirring in restless sighs across the valleys﻿ PP capo (uh huh) They thought they saw a light on at the château (They're seeing things) Money counter playing up again I broke the bank at El Paso Trell Chapo (sweg) I ain't tryna live right (no) I don't wanna slap you, but, my bitch might Swiss flick knife Jab it in your windpipe Shed a thug's tear, but I'm happy on the inside (so happy) Mind where you're fishing Special cloth alert, they're tryna pirate the stitching It's my way, or the high—Yeah, I'm tripping On Route 66, highway emissions (skrrt) Pull up in your dad's Chevy Fucks to give, I don't have any I saw the stairway to Heaven leading way above They call me Little Heart Attack, I couldn't make it up",Compound
02jcEwywffn3Tsb48fXmlW,Get the Party Started,P!nk,"I'm comin' up, so you better get this party started I'm comin' up, so you better get this party started Get the party started on a Saturday night Everybody's waiting for me to arrive Sending out the message to all of my friends We'll be looking flashy in my Mercedes Benz I got lots of style, check my gold diamond rings I can go for miles if you know what I mean I'm comin' up, so you better get this party started (I'm comin' up, I'm comin') I'm comin' up, so you better get this party started Pumping up the volume, breaking down to the beat Cruising through the west side, we'll be checking the scene Boulevard is freaking as I'm coming up fast I'll be burning rubber, you'll be kissing my ass Pull up to the bumper, get out of the car License plate says, ""Stunner: #1 Superstar"" I'm comin' up, so you better get this party started (I'm comin' up, so you better) I'm comin' up, so you better get this party started Get this party started Making my connection as I enter the room Everybody's chillin' as I set up the groove Pumping up the volume with this brand new beat Everybody's dancing and they're dancing for me I'm your operator, you can call anytime I'll be your connection to the party line I'm comin' up, so you better get this party started (I'm comin' up, I'm comin') I'm comin' up, so you better get this party started (I'm comin' up, I'm comin') I'm comin' up, so you better get this party started (I'm comin' up, so you better) I'm comin' up, so you better get this party started Get this party started (Ooh) Get this party started right now Get this party started (Ooh) Get this party started Get this party started right now",M!ssundaztood (Expanded Edition)
02jdttpwvUBvKdzHkoL644,Stray Lines,Mishaal,Shit don't matter we just walking through a memory Baby I'm nauseous And maybe I caused this It's all from me Walking through the stray lines Shit don't matter we just thinking all that we can keep Baby I'm cautious I'm all out of options I'm no good for me Walking through the stray lines You said it's dark in the sunlight I kept you close in the moonlight You saw no stars in the night time I saw no sun but it's alright Darling you know that here I belong Shit don't matter we just walking through a memory Baby I'm nauseous And maybe I caused this It's all from me Walking through the stray lines Shit don't matter we just thinking all that we can keep Baby I'm cautious I'm all out of options I'm no good for me Walking through the stray lines Sick of being tired So run around the fire I'll burn myself to ashes Just trying to get me higher Sick of being sorry So empty out my worries Till we're all in a hurry But don't know where we're going Sick of being tired So run around the fire I'll burn myself to ashes Just trying to get me higher Sick of being sorry So empty out my worries Till we're all in a hurry But don't know where we're going Shit don't matter we just walking through a memory Baby I'm nauseous And maybe I caused this It's all from me Walking through the stray lines Shit don't matter we just thinking all that we can keep Baby I'm cautious I'm all out of options I'm no good for me Walking through the stray lines,Stray Lines
